==================================================================================
Saved file: EGC_Model_2/wesad
==================================================================================
0,0.7702702702702703,0.7445036811373444,1.0,0.4962962962962963,['S11.pkl']
1,0.9559322033898305,0.9288510417246434,0.7936507936507936,1.0,['S5.pkl']
2,0.8356164383561644,0.6788856304985337,0.3125,0.8333333333333334,['S6.pkl']
3,0.9728813559322034,0.9629024144869215,1.0,0.8933333333333333,['S16.pkl']
4,0.5319148936170213,0.5258089171974523,0.9833333333333333,0.3105263157894737,['S2.pkl']
5,0.5836298932384342,0.5711154884746338,0.9206349206349206,0.3411764705882353,['S9.pkl']
6,0.9898305084745763,0.9860209448893522,0.971830985915493,0.9857142857142858,['S17.pkl']
7,0.9696969696969697,0.953860494018953,0.8636363636363636,1.0,['S14.pkl']
8,0.9826388888888888,0.974156032951058,0.9365079365079365,0.9833333333333333,['S7.pkl']
9,0.9694915254237289,0.9563185864003554,0.9393939393939394,0.9253731343283582,['S8.pkl']
10,0.8961937716262975,0.8094337963777035,0.5161290322580645,1.0,['S4.pkl']
11,0.9640287769784173,0.9503287592910235,0.9384615384615385,0.9104477611940298,['S13.pkl']
12,0.6453900709219859,0.6206618240516546,0.8088235294117647,0.3873239436619718,['S15.pkl']
13,0.6748251748251748,0.6344972585233128,0.7777777777777778,0.3828125,['S3.pkl']
14,0.4797297297297297,0.47887323943661975,0.9154929577464789,0.3051643192488263,['S10.pkl']
0.8148046980913128,0.7850812072973041,0.7169890017880984,0.8452115405818935



==================================================================================
Adadelta: 0.1,"notch, 0.5-40, emg_10",QRS_200_220,StandardScale Global,Reverse,256-02-128-02,leaky-0.01
==================================================================================
0,0.9765886287625418,0.9675186616384996,1.0,0.9054054054054054,['S16']
1,0.36195286195286197,0.3599774838164931,0.96875,0.24849699398797595,['S9']
2,0.9816053511705686,0.9731924899848805,0.9618320610687023,0.9545454545454546,['S13']
3,0.9194630872483222,0.8825904949519823,0.8045112781954887,0.8294573643410853,['S8']
4,0.9182282793867121,0.8608180201541198,0.6428571428571429,0.9642857142857143,['S4']
5,0.8881469115191987,0.8616852255847696,1.0,0.6683168316831684,['S11']
6,0.6821963394342762,0.6254107588637439,0.6423357664233577,0.3826086956521739,['S15']
7,0.9106529209621993,0.8489368074273735,0.6220472440944882,0.9518072289156626,['S3']
8,0.47643979057591623,0.4737454385148539,0.9508196721311475,0.28292682926829266,['S2']
9,0.8161888701517707,0.6569762196642839,0.31007751937984496,0.6666666666666666,['S6']
10,0.9847972972972973,0.9775090229848666,0.968503937007874,0.9609375,['S7']
11,0.8981636060100167,0.82188001189449,0.5447761194029851,1.0,['S14']
12,0.4016393442622951,0.3994297752278606,0.9791666666666666,0.2803180914512923,['S10']
13,0.897822445561139,0.8130592130592131,0.5234375,1.0,['S5']
14,0.9698492462311558,0.9580103157236637,0.9097222222222222,0.9632352941176471,['S17']
0.8055823320350848,0.7653826626327395,0.737267204688036,0.788589141963328


==================================================================================
Adadelta: 0.1,"notch, 0.5-40, emg_10",QRS_200_220,StandardScale Global,Reverse,256-02-128-02,leaky-0.01
==================================================================================
0,0.7525083612040134,0.7272435897435898,1.0,0.475177304964539,['S16']
1,0.6127946127946128,0.5736434108527131,0.71875,0.32167832167832167,['S9']
2,0.9264214046822743,0.876587681281777,0.6641221374045801,1.0,['S13']
3,0.8422818791946308,0.7688015846814129,0.6240601503759399,0.6535433070866141,['S8']
4,0.8449744463373083,0.6724752135284776,0.2777777777777778,1.0,['S4']
5,0.7662771285475793,0.7404358053732822,1.0,0.4909090909090909,['S11']
6,0.6589018302828619,0.5875306744871962,0.5328467153284672,0.3411214953271028,['S15']
7,0.8865979381443299,0.7924348859829244,0.4881889763779528,0.9841269841269841,['S3']
8,0.462478184991274,0.46161073825503357,0.9918032786885246,0.2827102803738318,['S2']
9,0.8853288364249579,0.8002575787596592,0.5348837209302325,0.8961038961038961,['S6']
10,0.9341216216216216,0.9115615770905874,1.0,0.7650602409638554,['S7']
11,0.9265442404006677,0.8823980866709502,0.7014925373134329,0.9591836734693877,['S14']
12,0.5459016393442623,0.5424475549092721,0.9722222222222222,0.3389830508474576,['S10']
13,0.9061976549413735,0.8318309859154929,0.5625,1.0,['S5']
14,0.9765494137353434,0.9679681751287712,0.9513888888888888,0.9513888888888888,['S17']
0.7951919461764739,0.7424818361774094,0.6973324356493312,0.7346690936872012
==================================================================================


==================================================================================
Adadelta: 0.1,"notch, 0.5-40, emg_10",QRS_200_220,StandardScale Global,Reverse,256-02-128-02,leaky-0.01
==================================================================================
0,0.8783783783783784,0.8514636186228046,1.0,0.6504854368932039,['S16']
1,0.6632653061224489,0.3987730061349693,0.0,0.0,['S9']
2,0.9562289562289562,0.9308176100628931,0.8,1.0,['S13']


0,0.8716216216216216,0.844296788482835,1.0,0.638095238095238,S16
1,0.6632653061224489,0.4425312673574534,0.07936507936507936,0.10869565217391304,S9
2,0.9562289562289562,0.9308176100628931,0.8,1.0,S13
3,0.8412162162162162,0.8067536219805254,0.9393939393939394,0.5904761904761905,S8
4,0.815068493150685,0.5617565314063369,0.12903225806451613,1.0,S4
5,0.6148648648648649,0.604463615903976,1.0,0.3701657458563536,S11
6,0.7114093959731543,0.6461198563932615,0.6176470588235294,0.4117647058823529,S15
7,0.8229166666666666,0.7073112408584581,0.4444444444444444,0.6363636363636364,S3
8,0.9436619718309859,0.916489009777255,0.8833333333333333,0.8548387096774194,S2
9,0.3299319727891156,0.2748920187793427,0.125,0.053691275167785234,S6
10,0.7474402730375427,0.7191450777202073,1.0,0.45985401459854014,S7
11,0.9090909090909091,0.8438212094653812,0.5909090909090909,1.0,S14
12,0.5331125827814569,0.5267562431233954,0.8873239436619719,0.32142857142857145,S10
13,0.8952702702702703,0.8056549825267394,0.5079365079365079,1.0,S5
14,0.9695945945945946,0.9588984031474196,0.9577464788732394,0.918918918918919,S17
0.7749796063492993,0.7059804984656987,0.6242861772425947,0.6641421423203767


0,0.9087837837837838,0.8848265625225173,1.0,0.7127659574468085,S16
1,0.6666666666666666,0.4,0.0,0.0,S9
2,0.9663299663299664,0.9477848101265822,0.8461538461538461,1.0,S13
3,0.8445945945945946,0.8014349880417664,0.8484848484848485,0.6086956521739131,S8
4,0.815068493150685,0.5617565314063369,0.12903225806451613,1.0,S4
5,0.831081081081081,0.8028559249786871,1.0,0.5726495726495726,S11
6,0.7080536912751678,0.6207153829273645,0.5,0.39080459770114945,S15
7,0.7604166666666666,0.6553769314811925,0.47619047619047616,0.45454545454545453,S3
8,0.9330985915492958,0.9047164980311138,0.9166666666666666,0.7971014492753623,S2
9,0.282312925170068,0.2600465199499016,0.25,0.0893854748603352,S6
10,0.8293515358361775,0.7969789356984479,1.0,0.5575221238938053,S7
11,0.9292929292929293,0.8836662749706228,0.6818181818181818,1.0,S14
12,0.4205298013245033,0.4200147053981981,0.9577464788732394,0.2833333333333333,S10
13,0.9087837837837838,0.8362529964964043,0.5714285714285714,1.0,S5
14,0.9898648648648649,0.9858973748153794,0.9577464788732394,1.0,S17
0.7862819583580157,0.7174882957896344,0.631120241058649,0.6756845204369057

0,0.8952702702702703,0.8697608402526436,1.0,0.6836734693877551,S16
1,0.6496598639455783,0.3938144329896907,0.0,0.0,S9
2,0.9865319865319865,0.9798534798534799,0.9384615384615385,1.0,S13
3,0.956081081081081,0.932480567107087,0.8181818181818182,0.9818181818181818,S8
4,0.815068493150685,0.5617565314063369,0.12903225806451613,1.0,S4
5,0.6993243243243243,0.679852224531214,1.0,0.42948717948717946,S11
6,0.674496644295302,0.6198329716577892,0.6470588235294118,0.37606837606837606,S15
7,0.8090277777777778,0.7012166368009054,0.47619047619047616,0.5769230769230769,S3
8,0.9154929577464789,0.8802950474183351,0.8833333333333333,0.7571428571428571,S2
9,0.3163265306122449,0.257118433127585,0.078125,0.034013605442176874,S6
10,0.757679180887372,0.728537314211893,1.0,0.4701492537313433,S7
11,0.9225589225589226,0.8707840726378511,0.6515151515151515,1.0,S14
0,0.8209459459459459,0.7928566712880438,1.0,0.5583333333333333,S16
0,0.22635135135135134,0.18457300275482094,1.0,0.22635135135135134,S16
