Model Name,Accuracy L1,Accuracy L1,MAPE,Number of Sequence Len,Number of RPeaks,Masking block length, scaling_technique
model_500_6_0546_07082025.pth,69.99685,63.842674,1.7685641,500,6,30, minmax_1
model_500_8_0748_07082025.pth,70.775375,63.933605,1.740894,500,8,30, minmax_1
model_500_6_0950_07082025.pth,58.358944,55.08453,2.6777177,500,6,30, StandardScale
model_500_8_1153_07082025.pth,57.23482,54.38978,3.4944956,500,8,30, StandardScale

model_500_6_1657_07082025.pth,70.68827,65.21226,1.8547808,500,6,30,Minmax_05
model_500_8_1859_07082025.pth,69.903145,63.542267,1.8202324,500,8,30,Minmax_05
model_500_6_2129_07082025.pth,69.754486,59.98483,1.8148547,500,6,30,Minmax_05
model_1000_2_1820_12082025.pth,33.048138,13.132577,2.4908495,1000,2,60,Minmax_05
model_1000_2_0124_13082025.pth,27.168568,15.459921,2.131385,1000,2,60,Minmax_05
model_1000_3_0441_13082025.pth,35.924423,19.402493,2.049696,1000,3,60,Minmax_05
model_1000_2_1313_13082025.pth,64.311775,56.466614,2.37441,1000,2,28,Minmax_05
model_1000_3_1631_13082025.pth,64.088936,56.325554,1.9717858,1000,3,28,Minmax_05
model_1000_2_2323_13082025.pth,66.047424,58.662933,2.3096788,1000,2,28,Minmax_05
model_1000_3_0240_14082025.pth,67.46053,58.468563,2.1195102,1000,3,28,Minmax_05
model_1000_4_0600_14082025.pth,30.017252,15.17233,1.967856,1000,4,60,Minmax_05
model_1000_5_0920_14082025.pth,36.006725,15.784207,1.9091176,1000,5,60,Minmax_05
model_1000_4_1943_14082025.pth,31.116947,17.046509,2.0073671,1000,4,60,Minmax_05
model_1000_5_2303_14082025.pth,36.232555,18.071814,1.6953927,1000,5,60,Minmax_05
